x,y,z,vx,vy,vz,phi
-5.268091066389453,-9.7530925607202,85.29044083081077,128.54895971023464,-92.22015758295082,94.0946744639193,-161223.87036624277
-5.13659544394935,-9.847390637334538,85.38645428022335,128.576008264634,-92.16920447931905,93.64906859010755,-161102.56836480284
-5.0050725527920825,-9.941636406486134,85.48201229873348,128.60230518458403,-92.11789561023788,93.20412974135445,-160973.4116987682
-4.873523149170438,-10.03582951411403,85.57711556797557,128.6278534777962,-92.06623293561992,92.7598567265262,-160836.52407985294
-4.741947979106027,-10.129969611508432,85.67176476836235,128.65265577696096,-92.01421841064817,92.31624834882211,-160692.03516155988
-4.610347826379186,-10.224056321243452,85.76596057908002,128.6767179391073,-91.96185460772755,91.873303405925,-160540.0802246451
-4.47872344460023,-10.318089289979532,85.85970367808198,128.70004324657614,-91.90914341947115,91.43102069015272,-160380.79971036082
-4.3470755701054165,-10.41206817791717,85.95299474208407,128.72263319870675,-91.8560862902919,90.98939898860407,-160214.3388484791
-4.215404962351263,-10.505992620369046,86.04583444655849,128.7444935241105,-91.80268593657735,90.54843708330974,-160040.8473530665
-4.083712370418799,-10.599862263651254,86.13822346572955,128.7656284381326,-91.7489444973416,90.10813375137059,-159860.47894269179
-3.951998528530418,-10.693676770693958,86.23016247256808,128.78603931463738,-91.69486323034643,89.6684877651019,-159673.39092676577
-3.820264173434545,-10.787435793275737,86.32165213878689,128.8057302498023,-91.6404443761611,89.22949789217219,-159479.74389190128
-3.6885100432833826,-10.881138978758367,86.412693134836,128.82470668318237,-91.58569050503702,88.79116289574077,-159279.701286486
-3.5567368687107175,-10.974785990866291,86.50328612989824,128.84297069388404,-91.53060302579564,88.3534815345904,-159073.42896445264
-3.424945375674811,-11.068376495215912,86.59343179188451,128.86052433700024,-91.47518343550816,87.91645256326254,-158861.09485414057
-3.293136283915158,-11.161910143745311,86.68313078742996,128.87737377664058,-91.41943462438206,87.48007473218702,-158642.86864403586
-3.16131031572775,-11.255386602315186,86.77238378188937,128.89352185480635,-91.36335822591572,87.04434678781088,-158418.92130323054
-3.029468194710637,-11.348805543190506,86.86119143933364,128.90897005638772,-91.30695542387947,86.60926747272315,-158189.4247575942
-2.897610622682359,-11.442166628208662,86.94955442254543,128.9237236453694,-91.25022886862767,86.17483552578314,-157954.5516308274
-2.765738308492931,-11.535469526030473,87.03747339301579,128.93778625864783,-91.19318048386485,85.74104968223969,-157714.47481998565
-2.633851971201268,-11.628713912292127,87.12494901094021,128.95115990719248,-91.13581152031203,85.30790867385305,-157469.36717740976
-2.501952305161547,-11.721899459198236,87.21198193521555,128.96384838577345,-91.07812409877486,84.87541122901334,-157219.40127474882
-2.3700400006173923,-11.815025839640345,87.298572823436,128.97585574655685,-91.02012037607543,84.44355607285927,-156964.74907953126
-2.2381157654533803,-11.908092732346326,87.38472233189053,128.98718476548316,-90.96180181790882,84.01234192738943,-156705.58164836367
-2.106180297377919,-12.001099817677488,87.47043111555918,128.99783835428664,-90.90317005569428,83.58176751157873,-156442.06890576295
-1.9742342657295127,-12.094046774231483,87.55569982811028,129.00782035968686,-90.84422734281242,83.15183154148933,-156174.37942278193
-1.842278363926524,-12.186933284855229,87.64052912189756,129.01713396572885,-90.78497530163216,82.72253273037849,-155902.6801363507
-1.7103132906375296,-12.279759035190722,87.72491964795728,129.02578225715956,-90.72541538822117,82.29386978880716,-155627.13615886046
-1.5783397032086313,-12.372523710798278,87.80887205600537,129.03376834648694,-90.66554969788113,81.8658414247482,-155347.91061549127
-1.446358278160358,-12.46522699931978,87.8923869944351,129.0410954804784,-90.60537996477994,81.43844634368784,-155065.1644262014
-1.314369706106124,-12.557868590661162,87.97546511031442,129.04776719742097,-90.54490766939806,81.01168324872968,-154779.05614778798
-1.1823746437218818,-12.650448176825877,88.0581070493836,129.05378622403154,-90.48413465506829,80.58555084069651,-154489.7418440703
-1.0503737494423995,-12.742965450886405,88.140313456053,129.05915548624148,-90.42306271726129,80.16004781822906,-154197.37494019847
-0.9183676994034747,-12.835420107245637,88.22208497340088,129.0638786709807,-90.3616934050027,79.73517287788302,-153902.10609937223
-0.7863571544694187,-12.927811843005454,88.30342224317128,129.06795883585062,-90.30002835420763,79.31092471422689,-153604.0831224869
-0.6543427566795811,-13.020140357165555,88.38432590577203,129.0713983133276,-90.23806936660914,78.88730201993647,-153303.45085682723
-0.5223251664002297,-13.112405349106611,88.46479660027282,129.07420060143204,-90.17581803422829,78.46430348588736,-153000.35111406818
-0.3903050442497357,-13.20460652003671,88.54483496440366,129.07636938046033,-90.113275883101,78.04192780124586,-152694.92260282673
-0.2582830223255242,-13.296743574859782,88.6244416345527,129.07790654723127,-90.05044465756549,77.62017365356283,-152387.30086832965
-0.12625974658142344,-13.388816218212023,88.70361724576522,129.07881526162592,-89.98732596186379,77.19903972885723,-152077.61825551826
0.005764131498539237,-13.48082415547999,88.78236243174159,129.07909941534777,-89.92392129816574,76.77852471170704,-151766.00387318747
0.13778798221409033,-13.572767096535326,88.86067782483609,129.07876110803517,-89.86023230562625,76.3586272853345,-151452.58355647436
0.269811173147687,-13.664644751581703,88.93856405605551,129.0778030225858,-89.79626058710268,75.9393461316898,-151137.4798636037
0.4018330655982197,-13.756456830650103,89.01602175505803,129.0762288545442,-89.73200764677344,75.5206799315335,-150820.8120709927
0.5338530314928729,-13.848203047492921,89.0930515501517,129.07404129724804,-89.66747502513643,75.10262736452074,-150502.69615975133
0.6658704496059951,-13.93988311807516,89.1696540682938,129.07124257456994,-89.60266430521132,74.68518710927862,-150183.24482790346
0.7978846938709918,-14.031496757509201,89.2458299350894,129.06783599530826,-89.5375769907231,74.26835784348725,-149862.56751627824
0.9298951410812835,-14.123043682717213,89.3215797747908,129.06382482398635,-89.47221455488709,73.85213824395575,-149540.77041965732
1.061901178273218,-14.214523615293947,89.39690421029637,129.05921102309478,-89.40657853947279,73.43652698670087,-149217.95650214312
1.193902190136156,-14.305936275485404,89.47180386315001,129.05399757237114,-89.34067043268293,73.02152274701956,-148894.22555029654
1.3258975626840606,-14.397281383898578,89.5462793535403,129.04818782608217,-89.27449168287285,72.6071241995645,-148569.67420308496
1.4578866886020032,-14.488558666592708,89.62033130030001,129.04178394039502,-89.20804376797511,72.19333001841592,-148244.39597459874
1.5898689620774042,-14.579767849143183,89.69396032090535,129.0347885780377,-89.14132815147447,71.78013887715413,-147918.48131824756
1.721843779310915,-14.670908656530575,89.7671670314758,129.02720489579698,-89.0743462703263,71.36754944892718,-147592.01767422544
1.8538105394548856,-14.761980818178497,89.83995204677329,129.01903539562903,-89.00709954782171,70.95556040652346,-147265.08950386615
1.9857686446999,-14.852984065075109,89.91231598020244,129.01028250509728,-88.93958940952432,70.54417042243581,-146937.77835162013
2.1177175005280664,-14.943918127077081,89.98425944380952,129.0009491132959,-88.87181727458922,70.1333781689316,-146610.16290822215
2.2496565145923846,-15.034782736293314,90.0557830482831,128.99103797940614,-88.80378453796325,69.72318231811475,-146282.31905768538
2.3815850958829423,-15.125577629012312,90.12688740295329,128.98055141308325,-88.73549257431124,69.31358154199359,-145954.3199307077
2.5135026580684463,-15.216302539976413,90.19757311579185,128.96949210691548,-88.66694277372584,68.90457451254218,-145626.23598043443
2.6454086182036223,-15.306957204473726,90.26784079341236,128.9578628302219,-88.59813652080744,68.4961599017624,-145298.13503738452
2.777302392195274,-15.397541363082427,90.33769104107016,128.94566594896355,-88.52907514061278,68.08833638174583,-144970.08235950358
2.909183401060091,-15.488054755457181,90.40712446266218,128.93290401157444,-88.4597599846575,67.68110262473515,-144642.14071001194
3.0410510702805547,-15.578497121046162,90.47614166072778,128.91957965610356,-88.39019241931142,67.27445730317949,-144314.3704179109
3.17290482120204,-15.668868205710558,90.54474323644834,128.90569523839693,-88.32037370116828,66.86839908979871,-143986.82942639163
3.3047440801495167,-15.759167754907253,90.61292978964781,128.89125318529494,-88.25030511664849,66.46292665763758,-143659.57337092242
3.4365682810215517,-15.849395511683356,90.68070191879333,128.8762560762059,-88.17998801684952,66.05803868011934,-143332.6556456692
3.5683768661654014,-15.939551216009008,90.74806022099537,128.86070663778713,-88.10942382759313,65.65373383110322,-143006.12746643662
3.7001692685384135,-16.029634617603612,90.81500529200808,128.84460730633444,-88.03861377709528,65.25001078493574,-142680.03790717165
3.831944918441309,-16.119645471525264,90.88153772622998,128.82796034719874,-87.9675590104871,64.846868216503,-142354.4339710476
3.963703258803327,-16.209583527293923,90.9476581167048,128.81076817336287,-87.89626082460526,64.44430480128291,-142029.36067183033
4.095443740418432,-16.299448532483833,91.01336705512162,128.79303316277694,-87.82472060094543,64.04231921539758,-141704.8610858509
4.227165812667563,-16.389240238022595,91.07866513181611,128.7747577069693,-87.75293964254901,63.640910135664086,-141380.97640242052
4.358868912341687,-16.47895840496691,91.14355293577057,128.75594425739058,-87.680918977088,63.24007623965361,-141057.7459720689
4.490552490969178,-16.56860278851729,91.20803105461538,128.7365951572015,-87.60865984391333,62.83981620572498,-140735.2073891277
4.622216007180961,-16.65817314236385,91.27210007462949,128.71671265575745,-87.5361635652678,62.4401287130789,-140413.39654044303
4.753858923722986,-16.747669220294284,91.33576058074165,128.69629896051669,-87.46343149030643,62.041012441803716,-140092.347657966
4.885480687474482,-16.83709078782379,91.39901315653043,128.67535660505536,-87.39046459748582,61.642466072928926,-139772.09335699084
5.0170807573762435,-16.92643760636107,91.46185838422606,128.65388790707138,-87.31726404796372,61.244488288462854,-139452.6647113309
5.148658599707699,-17.01570943586249,91.52429684471124,128.63189503817213,-87.24383109903846,60.847077771439714,-139134.09130078804
5.280213687323136,-17.104906035189703,91.58632911752217,128.60938002953472,-87.17016709405975,60.45023320596282,-138816.40126091143
5.41174548010121,-17.194027172196975,91.64795578084968,128.58634536286564,-87.09627303648266,60.05395327724222,-138499.62132149364
5.543253443902523,-17.28307261414666,91.70917741154065,128.56279338586495,-87.02214999761095,59.6582366716391,-138183.7768655463
5.67473705285532,-17.372042126405344,91.76999458509879,128.53872623266219,-86.9477991729489,59.263082076709104,-137868.89197735782
5.806195787844956,-17.460935473133347,91.83040787568632,128.51414585579812,-86.873221856091,58.8684881812389,-137554.98948718118
5.937629122728118,-17.549752424299246,91.8904178561247,128.48905454423962,-86.79841911902807,58.47445367529454,-137242.09100920171
6.06903653023185,-17.6384927528615,91.95002509789613,128.46345469530064,-86.72339194319925,58.08097725025723,-136930.2169877668
6.200417492344293,-17.727156229406795,92.00923017114506,128.4373484151333,-86.64814146714767,57.6880575988573,-136619.38674425977
6.331771496667263,-17.81574262397136,92.0680336446798,128.41073764590396,-86.57266890797945,57.295693415212,-136309.61851606076
6.463098030348593,-17.90425170889538,92.12643608597338,128.3836244336109,-86.49697541189003,56.9038833948668,-136000.92949423776
6.594396573624314,-17.992683262070887,92.18443806116562,128.35601121185923,-86.4210618853692,56.51262623482762,-135693.33586003492
6.725666616567659,-18.081037058850885,92.24204013506424,128.32790005457286,-86.34492941886802,56.12192063359831,-135386.85282787544
6.856907653761847,-18.169312874549128,92.29924287114675,128.29929290644108,-86.26857915806336,55.73176529121329,-135081.49467975248
6.988119182495659,-18.257510485217193,92.35604683156178,128.2701916717052,-86.19201225894089,55.34215890927335,-134777.27479996192
7.119300692022189,-18.34562967277282,92.41245257713052,128.24059874176953,-86.11522959726216,54.95310019098198,-134474.20570656663
7.250451679704493,-18.433670217438564,92.46846066734867,128.21051619714922,-86.03823219796494,54.5645878411742,-134172.29908838682
7.381571647185117,-18.521631899477857,92.52407166038829,128.1799459923833,-85.96102113797937,54.17662056634807,-133871.56583592595
7.512660100179396,-18.609514499272212,92.5792861130991,128.14888996032465,-85.88359754432103,53.789197074699025,-133572.01607214584
7.64371654757324,-18.697317797675534,92.63410458101056,128.11734985956113,-85.80596257238656,53.40231607614821,-133273.65918224407
7.774740493956484,-18.785041579282048,92.68852761833341,128.08532779306728,-85.728117195018,53.01597628237268,-132976.50384182986
7.905731447536103,-18.87268562919579,92.74255577796164,128.0528257431262,-85.65006242343527,52.63017640683539,-132680.55804537935
8.036688917055612,-18.960249734501254,92.7961896114742,128.01984572804116,-85.57179922241477,52.244915164815,-132385.8291327087
8.167612409316604,-19.04773368561658,92.84942966913712,127.98638991712231,-85.49332843883748,51.86019127343169,-132092.32381448158
8.298501429806839,-19.135137275990257,92.90227649990507,127.95246060555066,-85.41465081471323,51.4760034516785,-131800.04819776202
8.429355504894374,-19.222460289153794,92.95473065142359,127.91805928547542,-85.33576760919921,51.0923504204553,-131509.00781801218
8.560174156497858,-19.309702513195262,93.0067926700308,127.88318771208174,-85.25667989674005,50.709230902588814,-131219.20765385366
8.69095690406852,-19.396863739680096,93.0584631007597,127.84784782530564,-85.17738861463265,50.32664362285887,-130930.65215061713
8.82170326643895,-19.483943762583895,93.10974248733966,127.81204167876764,-85.09789460851283,49.94458730802895,-130643.34524303155
